"RESOURCE_TYPES (0: 텍스처, 1: 폰트, 2: 사운드 클립, 3. 애니메이션 클립)",RESOURCE_PATH
1,fonts/Noto_Sans_KR/NotoSansKR-Bold.otf
0,mapsprite/tile.png
3,tables/Idle.csv
3,tables/Move.csv
3,tables/Up.csv
3,tables/Down.csv
0,graphics/RubySheet.png
0,mapsprite/element1.png
0,mapstructure/mapmap.png
3,monstercsv/monster-1_Idle.csv
3,monstercsv/monster-1_Move.csv
3,monstercsv/monster-1_Attack.csv
0,graphics/monster-1.png
3,tables/Bullet.csv
0,graphics/Bullet.png
0,mapstructure/LayerDoor_1.png
0,graphics/coin.png
0,upgrade/doubleArrow.png
0,upgrade/doubleAttack.png
0,upgrade/doubleHealth.png
0,upgrade/doubleShotSpeed.png
0,upgrade/doubleSpeed.png
0,upgrade/extraLife.png
0,upgrade/fullHealth.png
0,graphics/Title.png
0,graphics/ExpBar.png
0,graphics/ExpBarmax.png
3,playercsv/IdleUp.csv
3,playercsv/IdleRight.csv
3,playercsv/IdleDown.csv
3,playercsv/MoveUp.csv
3,playercsv/MoveRightUp.csv
3,playercsv/MoveRightDown.csv
3,playercsv/MoveRight.csv
3,playercsv/MoveDown.csv
3,playercsv/AttackUp.csv
3,playercsv/AttackDown.csv
3,playercsv/AttackRight.csv
0,graphics/Naruto.png
3,monstercsv/boss.csv
0,graphics/Boss.png
3,tables/bossBullet.csv
0,graphics/bossBullet.png
